Código;Unidade Territorial;UF;Referência; Famílias inscritas no Cadastro Único ; Famílias inscritas no Cadastro Único em situação de extrema pobreza ; Famílias Indígenas inscritas no Cadastro Único ; Famílias Indígenas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias Quilombolas inscritas no Cadastro Único ; Famílias Quilombolas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias Extrativistas inscritas no Cadastro Único ; Famílias Extrativistas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias de Pescadores Artesanais inscritas no Cadastro Único ; Famílias de Pescadores Artesanais em situação de extrema pobreza inscritas no Cadastro Único ; Famílias beneficiárias do Programa Bolsa Família ; Famílias beneficiárias no Programa Bolsa Família em situação de extrema pobreza ; Famílias Indígenas beneficiárias do Programa Bolsa Família ; Famílias Quilombolas beneficiárias do Programa Bolsa Família ; Famílias Extrativistas beneficiárias do Programa Bolsa Família ; Famílias de Pescadores Artesanais beneficiárias do Programa Bolsa Família ; Crianças de 0 a 4 anos beneficiárias do Programa Bolsa Família ;Crianças PBF menores de 5 anos com Déficit de altura para idade (DAI) - SISVAN 2019;% de crianças PBF menores de 5 anos com Déficit de altura para idade (DAI) - SISVAN 2019;Solicitação de cestas;Data da solicitação
431430;PEJUÇARA;RS;jul/21; 567 ; 90 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 118 ; 69 ; -   ; -   ; -   ; -   ; 39 ;2;5,13;118;07/04/2021
431440;PELOTAS;RS;jul/21; 30.452 ; 8.842 ; 18 ; 15 ; 117 ; 73 ; -   ; -   ; 101 ; 53 ; 10.378 ; 7.525 ; 16 ; 90 ; -   ; 64 ; 2.853 ;236;13,88;7000;10/06/2021
431442;PICADA CAFÉ;RS;jul/21; 141 ; 9 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 15 ; 6 ; -   ; -   ; -   ; -   ; 12 ;0;0;70;12/04/2021
431445;PINHAL;RS;jul/21; 390 ; 13 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 24 ; 8 ; -   ; -   ; -   ; -   ; 7 ;2;25;100;31/03/2021
431446;PINHAL DA SERRA;RS;jul/21; 260 ; 94 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 119 ; 83 ; -   ; -   ; -   ; -   ; 36 ;1;4;244;26/03/2021
431447;PINHAL GRANDE;RS;jul/21; 767 ; 133 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 209 ; 116 ; -   ; -   ; -   ; -   ; 66 ;0;0;0;-
431449;PINHEIRINHO DO VALE;RS;jul/21; 789 ; 179 ; -   ; -   ; -   ; -   ; -   ; -   ; 6 ; 1 ; 230 ; 158 ; -   ; -   ; -   ; 2 ; 65 ;6;9,84;376;20/04/2021
431450;PINHEIRO MACHADO;RS;jul/21; 2.307 ; 1.424 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.249 ; 1.181 ; -   ; -   ; -   ; -   ; 284 ;13;5,26;1200;08/04/2021
431454;PINTO BANDEIRA;RS;jul/21; 38 ; 10 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 13 ; 5 ; -   ; -   ; -   ; -   ; 5 ;1;11,11;0;-
431455;PIRAPÓ;RS;jul/21; 586 ; 143 ; -   ; -   ; -   ; -   ; -   ; -   ; 65 ; 21 ; 171 ; 129 ; -   ; -   ; -   ; 30 ; 31 ;3;12,5;180;08/04/2021
431460;PIRATINI;RS;jul/21; 2.940 ; 504 ; 2 ; 2 ; 202 ; 27 ; -   ; -   ; -   ; -   ; 937 ; 434 ; 2 ; 55 ; -   ; -   ; 280 ;20;15,5;0;-
431470;PLANALTO;RS;jul/21; 1.426 ; 443 ; 315 ; 199 ; -   ; -   ; 2 ; -   ; -   ; -   ; 604 ; 395 ; 226 ; -   ; 1 ; -   ; 236 ;59;31,89;300;16/04/2021
431475;POÇO DAS ANTAS;RS;jul/21; 238 ; 10 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 13 ; 6 ; -   ; -   ; -   ; -   ; 4 ;0;0;0;-
431477;PONTÃO;RS;jul/21; 388 ; 96 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 123 ; 81 ; -   ; -   ; -   ; -   ; 39 ;11;26,83;0;-
431478;PONTE PRETA;RS;jul/21; 221 ; 4 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 17 ; 4 ; -   ; -   ; -   ; -   ; 6 ;0;0;78;08/04/2021
431480;PORTÃO;RS;jul/21; 3.479 ; 1.399 ; -   ; -   ; 66 ; 21 ; 47 ; 30 ; 2 ; 1 ; 1.295 ; 881 ; -   ; 35 ; 34 ; 1 ; 469 ;32;7,73;500;15/04/2021
431490;PORTO ALEGRE;RS;jul/21; 109.602 ; 61.329 ; 206 ; 175 ; 182 ; 115 ; 1 ; 1 ; 62 ; 42 ; 51.795 ; 46.617 ; 164 ; 105 ; 1 ; 35 ; 15.255 ;1215;11,34;40000;20/05/2021
431500;PORTO LUCENA;RS;jul/21; 495 ; 194 ; -   ; -   ; -   ; -   ; -   ; -   ; 23 ; 14 ; 218 ; 166 ; -   ; -   ; -   ; 13 ; 59 ;4;9,09;1000;08/04/2021
431505;PORTO MAUÁ;RS;jul/21; 254 ; 123 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 118 ; 107 ; -   ; -   ; -   ; 1 ; 17 ;1;4,17;200;29/03/2021
431507;PORTO VERA CRUZ;RS;jul/21; 334 ; 33 ; -   ; -   ; -   ; -   ; -   ; -   ; 5 ; 2 ; 69 ; 30 ; -   ; -   ; -   ; 2 ; 24 ;2;10;0;-
431510;PORTO XAVIER;RS;jul/21; 1.645 ; 380 ; -   ; -   ; -   ; -   ; -   ; -   ; 52 ; 12 ; 562 ; 343 ; -   ; -   ; -   ; 21 ; 165 ;8;10;550;04/05/2021
431513;POUSO NOVO;RS;jul/21; 224 ; 75 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 77 ; 64 ; -   ; -   ; -   ; -   ; 24 ;6;37,5;0;-
431514;PRESIDENTE LUCENA;RS;jul/21; 114 ; 59 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 35 ; 30 ; -   ; -   ; -   ; -   ; 11 ;0;0;0;-
431515;PROGRESSO;RS;jul/21; 465 ; 196 ; 2 ; 2 ; -   ; -   ; -   ; -   ; -   ; -   ; 242 ; 176 ; 2 ; -   ; -   ; -   ; 62 ;3;7,32;110;30/03/2021
431517;PROTÁSIO ALVES;RS;jul/21; 56 ; 23 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 21 ; 17 ; -   ; -   ; -   ; -   ; 11 ;0;0;0;-
431520;PUTINGA;RS;jul/21; 395 ; 75 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 83 ; 58 ; -   ; -   ; -   ; -   ; 29 ;2;8;0;-
431530;QUARAÍ;RS;jul/21; 4.828 ; 951 ; -   ; -   ; -   ; -   ; -   ; -   ; 8 ; 2 ; 947 ; 599 ; -   ; -   ; -   ; 2 ; 376 ;46;24,86;1000;30/03/2021
431531;QUATRO IRMÃOS;RS;jul/21; 214 ; 55 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 64 ; 44 ; -   ; -   ; -   ; -   ; 20 ;2;25;0;-
431532;QUEVEDOS;RS;jul/21; 555 ; 152 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 188 ; 131 ; -   ; -   ; -   ; -   ; 41 ;0;0;200;15/04/2021
431535;QUINZE DE NOVEMBRO;RS;jul/21; 237 ; 23 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 35 ; 18 ; -   ; -   ; -   ; -   ; 11 ;2;11,11;72;12/04/2021
431540;REDENTORA;RS;jul/21; 1.799 ; 1.357 ; 794 ; 710 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.306 ; 1.239 ; 696 ; -   ; -   ; -   ; 445 ;65;14,44;1307;06/04/2021
431545;RELVADO;RS;jul/21; 361 ; 21 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 16 ; 11 ; -   ; -   ; -   ; -   ; 10 ;0;0;0;-
431550;RESTINGA SÊCA;RS;jul/21; 2.161 ; 776 ; -   ; -   ; 221 ; 80 ; -   ; -   ; 6 ; 2 ; 952 ; 681 ; -   ; 98 ; -   ; 3 ; 292 ;14;4,91;400;09/04/2021
431555;RIO DOS ÍNDIOS;RS;jul/21; 675 ; 229 ; 70 ; 56 ; -   ; -   ; -   ; -   ; 1 ; -   ; 249 ; 210 ; 53 ; -   ; -   ; 1 ; 64 ;2;5,13;70;07/04/2021
431560;RIO GRANDE;RS;jul/21; 23.881 ; 5.709 ; 34 ; 31 ; 31 ; 6 ; -   ; -   ; 398 ; 196 ; 7.205 ; 5.014 ; 29 ; 11 ; -   ; 224 ; 2.640 ;259;16,49;8000;15/04/2021
431570;RIO PARDO;RS;jul/21; 4.363 ; 2.621 ; 1 ; 1 ; 37 ; 19 ; -   ; -   ; 30 ; 22 ; 2.628 ; 2.268 ; 1 ; 23 ; -   ; 27 ; 673 ;61;9,97;1000;24/03/2021
431575;RIOZINHO;RS;jul/21; 295 ; 107 ; 11 ; 8 ; -   ; -   ; -   ; -   ; -   ; -   ; 61 ; 39 ; 4 ; -   ; -   ; -   ; 36 ;9;47,37;150;sem data
431580;ROCA SALES;RS;jul/21; 596 ; 206 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 199 ; 162 ; -   ; -   ; -   ; 1 ; 69 ;5;10,87;100;29/04/2021
431590;RODEIO BONITO;RS;jul/21; 601 ; 173 ; 8 ; 6 ; 13 ; 6 ; -   ; -   ; -   ; -   ; 239 ; 161 ; 7 ; 8 ; -   ; -   ; 97 ;10;13,89;167;05/04/2021
431595;ROLADOR;RS;jul/21; 366 ; 95 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 120 ; 82 ; -   ; -   ; -   ; -   ; 30 ;3;11,11;240;25/03/2021
431600;ROLANTE;RS;jul/21; 1.467 ; 456 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 481 ; 328 ; -   ; -   ; -   ; -   ; 173 ;26;19,12;1500;01/04/2021
431610;RONDA ALTA;RS;jul/21; 1.425 ; 486 ; 277 ; 197 ; -   ; -   ; -   ; -   ; -   ; -   ; 547 ; 446 ; 197 ; -   ; -   ; -   ; 189 ;10;5,65;250;04/05/2021
431620;RONDINHA;RS;jul/21; 487 ; 85 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 129 ; 75 ; -   ; -   ; -   ; -   ; 26 ;5;12,82;0;-
431630;ROQUE GONZALES;RS;jul/21; 1.334 ; 252 ; -   ; -   ; -   ; -   ; -   ; -   ; 15 ; 5 ; 316 ; 218 ; -   ; -   ; -   ; 8 ; 90 ;8;10,13;200;14/04/2021
431640;ROSÁRIO DO SUL;RS;jul/21; 6.394 ; 4.113 ; -   ; -   ; 17 ; 16 ; 1 ; 1 ; -   ; -   ; 3.237 ; 2.908 ; -   ; 13 ; 1 ; -   ; 772 ;68;10,79;5000;08/04/2021
431642;SAGRADA FAMÍLIA;RS;jul/21; 588 ; 157 ; 1 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; 166 ; 131 ; 1 ; -   ; -   ; -   ; 38 ;1;2;500;13/04/2021
431643;SALDANHA MARINHO;RS;jul/21; 385 ; 52 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 62 ; 44 ; -   ; -   ; -   ; -   ; 22 ;1;5,88;0;-
431645;SALTO DO JACUÍ;RS;jul/21; 1.870 ; 1.212 ; 146 ; 125 ; 116 ; 80 ; 7 ; 7 ; 6 ; 4 ; 1.038 ; 984 ; 119 ; 75 ; 6 ; 4 ; 307 ;43;18,3;878;08/04/2021
431647;SALVADOR DAS MISSÕES;RS;jul/21; 303 ; 25 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 37 ; 21 ; -   ; -   ; -   ; -   ; 17 ;0;0;350;05/04/2021
431650;SALVADOR DO SUL;RS;jul/21; 126 ; 42 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 46 ; 37 ; -   ; -   ; -   ; -   ; 20 ;3;30;0;-
431660;SANANDUVA;RS;jul/21; 887 ; 110 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 163 ; 79 ; -   ; -   ; -   ; -   ; 52 ;6;11,11;0;-
431670;SANTA BÁRBARA DO SUL;RS;jul/21; 1.188 ; 345 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 426 ; 283 ; -   ; -   ; -   ; -   ; 112 ;15;21,74;100;09/04/2021
431673;SANTA CECÍLIA DO SUL;RS;jul/21; 235 ; 14 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 31 ; 10 ; -   ; -   ; -   ; -   ; 22 ;2;14,29;0;-
431675;SANTA CLARA DO SUL;RS;jul/21; 410 ; 20 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 33 ; 15 ; -   ; -   ; -   ; -   ; 17 ;1;10;0;-
431680;SANTA CRUZ DO SUL;RS;jul/21; 8.154 ; 2.617 ; -   ; -   ; 1 ; -   ; -   ; -   ; 1 ; -   ; 3.399 ; 2.215 ; -   ; -   ; -   ; -   ; 1.193 ;57;6,54;3500;06/04/2021
431690;SANTA MARIA;RS;jul/21; 25.101 ; 7.547 ; 51 ; 45 ; 23 ; 14 ; -   ; -   ; -   ; -   ; 8.891 ; 6.207 ; 45 ; 14 ; -   ; -   ; 3.638 ;141;9,13;10000;01/04/2021
431695;SANTA MARIA DO HERVAL;RS;jul/21; 185 ; 56 ; 1 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; 55 ; 44 ; 1 ; -   ; -   ; -   ; 19 ;0;0;0;-
431697;SANTA MARGARIDA DO SUL;RS;jul/21; 472 ; 215 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 173 ; 147 ; -   ; -   ; -   ; -   ; 54 ;1;2,56;0;-
431700;SANTANA DA BOA VISTA;RS;jul/21; 1.367 ; 654 ; -   ; -   ; 63 ; 29 ; -   ; -   ; -   ; -   ; 742 ; 611 ; -   ; 32 ; -   ; -   ; 200 ;15;9,43;0;-
431710;SANTANA DO LIVRAMENTO;RS;jul/21; 13.722 ; 5.231 ; -   ; -   ; 37 ; 11 ; -   ; -   ; 1 ; 1 ; 5.707 ; 4.470 ; -   ; 12 ; -   ; 1 ; 2.103 ;126;8,14;10000;14/04/2021
431720;SANTA ROSA;RS;jul/21; 6.781 ; 837 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 1.506 ; 684 ; -   ; -   ; -   ; -   ; 595 ;31;7,75;2000;26/03/2021
431725;SANTA TEREZA;RS;jul/21; 27 ; 9 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 11 ; 8 ; -   ; -   ; -   ; -   ; -   ;0;0;0;-
431730;SANTA VITÓRIA DO PALMAR;RS;jul/21; 4.042 ; 840 ; -   ; -   ; -   ; -   ; -   ; -   ; 75 ; 30 ; 1.223 ; 748 ; -   ; -   ; -   ; 40 ; 508 ;31;6,72;1208;05/04/2021
431740;SANTIAGO;RS;jul/21; 5.333 ; 957 ; 4 ; 2 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.592 ; 807 ; 3 ; -   ; -   ; -   ; 518 ;35;8,12;1000;12/04/2021
431750;SANTO ÂNGELO;RS;jul/21; 7.655 ; 2.198 ; 18 ; 16 ; -   ; -   ; -   ; -   ; -   ; -   ; 3.154 ; 1.895 ; 16 ; -   ; -   ; -   ; 1.166 ;120;11,62;6000;30/03/2021
431755;SANTO ANTÔNIO DO PALMA;RS;jul/21; 323 ; 11 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 19 ; 7 ; -   ; -   ; -   ; -   ; 9 ;0;0;0;-
431760;SANTO ANTÔNIO DA PATRULHA;RS;jul/21; 5.474 ; 2.354 ; -   ; -   ; 1 ; -   ; -   ; -   ; -   ; -   ; 1.951 ; 1.593 ; -   ; -   ; -   ; -   ; 539 ;40;6,72;600;14/04/2021
431770;SANTO ANTÔNIO DAS MISSÕES;RS;jul/21; 1.960 ; 1.118 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.000 ; 877 ; -   ; -   ; -   ; -   ; 267 ;77;28,21;400;26/03/2021
431775;SANTO ANTÔNIO DO PLANALTO;RS;jul/21; 203 ; 14 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 36 ; 13 ; -   ; -   ; -   ; -   ; 12 ;1;10;0;-
431780;SANTO AUGUSTO;RS;jul/21; 2.205 ; 604 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 696 ; 511 ; -   ; -   ; -   ; -   ; 231 ;20;13,42;1500;26/03/2021
431790;SANTO CRISTO;RS;jul/21; 793 ; 245 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 320 ; 213 ; -   ; -   ; -   ; -   ; 108 ;19;20,88;0;-
431795;SANTO EXPEDITO DO SUL;RS;jul/21; 273 ; 36 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 45 ; 24 ; -   ; -   ; -   ; -   ; 12 ;1;16,67;0;-
431800;SÃO BORJA;RS;jul/21; 8.342 ; 486 ; -   ; -   ; -   ; -   ; -   ; -   ; 66 ; 10 ; 1.664 ; 400 ; -   ; -   ; -   ; 23 ; 640 ;38;11,84;2000;09/04/2021
431805;SÃO DOMINGOS DO SUL;RS;jul/21; 285 ; 10 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 31 ; 8 ; -   ; -   ; -   ; -   ; 16 ;1;7,14;40;22/04/2021
431810;SÃO FRANCISCO DE ASSIS;RS;jul/21; 3.360 ; 904 ; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; -   ; 1.166 ; 809 ; -   ; -   ; -   ; -   ; 309 ;30;13,89;0;-
431820;SÃO FRANCISCO DE PAULA;RS;jul/21; 2.140 ; 592 ; 2 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; 938 ; 490 ; 1 ; -   ; -   ; -   ; 379 ;14;7,11;980;12/04/2021
431830;SÃO GABRIEL;RS;jul/21; 9.049 ; 1.559 ; 1 ; -   ; 47 ; 12 ; -   ; -   ; 20 ; 5 ; 3.268 ; 1.427 ; -   ; 18 ; -   ; 8 ; 988 ;61;10,29;1500;30/03/2021
431840;SÃO JERÔNIMO;RS;jul/21; 2.693 ; 1.421 ; -   ; -   ; 1 ; -   ; -   ; -   ; 31 ; 17 ; 1.434 ; 1.173 ; -   ; -   ; -   ; 20 ; 433 ;28;10,22;5000;06/04/2021
431842;SÃO JOÃO DA URTIGA;RS;jul/21; 518 ; 75 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 102 ; 69 ; -   ; -   ; -   ; -   ; 30 ;2;6,9;62;28/04/2021
431843;SÃO JOÃO DO POLÊSINE;RS;jul/21; 335 ; 121 ; -   ; -   ; 5 ; 2 ; -   ; -   ; -   ; -   ; 124 ; 97 ; -   ; 2 ; -   ; -   ; 49 ;8;17,39;0;-
431844;SÃO JORGE;RS;jul/21; 201 ; 20 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 32 ; 17 ; -   ; -   ; -   ; -   ; 21 ;0;0;0;-
431845;SÃO JOSÉ DAS MISSÕES;RS;jul/21; 508 ; 208 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 238 ; 194 ; -   ; -   ; -   ; -   ; 73 ;6;15,79;250;26/03/2021
431846;SÃO JOSÉ DO HERVAL;RS;jul/21; 278 ; 209 ; -   ; -   ; -   ; -   ; 1 ; 1 ; -   ; -   ; 196 ; 182 ; -   ; -   ; 1 ; -   ; 46 ;4;8,16;0;-
431848;SÃO JOSÉ DO HORTÊNCIO;RS;jul/21; 149 ; 17 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 24 ; 13 ; -   ; -   ; -   ; -   ; 4 ;0;0;50;29/03/2021
431849;SÃO JOSÉ DO INHACORÁ;RS;jul/21; 407 ; 13 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 19 ; 11 ; -   ; -   ; -   ; -   ; 6 ;0;0;32;08/04/2021
431850;SÃO JOSÉ DO NORTE;RS;jul/21; 4.200 ; 1.110 ; -   ; -   ; 3 ; 1 ; -   ; -   ; 496 ; 79 ; 1.614 ; 1.001 ; -   ; 1 ; -   ; 190 ; 450 ;15;6,33;500;20/04/2021
431860;SÃO JOSÉ DO OURO;RS;jul/21; 646 ; 206 ; 3 ; 2 ; -   ; -   ; -   ; -   ; -   ; -   ; 229 ; 189 ; 2 ; -   ; -   ; -   ; 73 ;16;32,65;0;-
431861;SÃO JOSÉ DO SUL;RS;jul/21; 94 ; 19 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 19 ; 12 ; -   ; -   ; -   ; -   ; 11 ;0;0;20;25/03/2021
431862;SÃO JOSÉ DOS AUSENTES;RS;jul/21; 465 ; 197 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 236 ; 170 ; -   ; -   ; -   ; -   ; 113 ;6;6,38;1200;06/05/2021
431870;SÃO LEOPOLDO;RS;jul/21; 21.262 ; 10.831 ; 75 ; 64 ; -   ; -   ; -   ; -   ; 6 ; 5 ; 9.011 ; 7.512 ; 57 ; -   ; -   ; 5 ; 3.130 ;215;11,08;22375;29/04/2021
431880;SÃO LOURENÇO DO SUL;RS;jul/21; 3.988 ; 1.409 ; -   ; -   ; 195 ; 84 ; 1 ; 1 ; 67 ; 25 ; 1.625 ; 1.248 ; -   ; 95 ; 1 ; 31 ; 496 ;38;10,5;1000;12/04/2021
431890;SÃO LUIZ GONZAGA;RS;jul/21; 4.661 ; 507 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.146 ; 453 ; -   ; -   ; -   ; -   ; 526 ;56;18,6;1500;14/04/2021
431900;SÃO MARCOS;RS;jul/21; 971 ; 325 ; 3 ; 3 ; -   ; -   ; -   ; -   ; -   ; -   ; 323 ; 253 ; 2 ; -   ; -   ; -   ; 127 ;6;6,9;700;05/04/2021
431910;SÃO MARTINHO;RS;jul/21; 762 ; 90 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 114 ; 78 ; -   ; -   ; -   ; -   ; 28 ;1;5;121;10/05/2021
431912;SÃO MARTINHO DA SERRA;RS;jul/21; 490 ; 217 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 274 ; 202 ; -   ; -   ; -   ; -   ; 69 ;3;6;0;-
431915;SÃO MIGUEL DAS MISSÕES;RS;jul/21; 1.119 ; 685 ; 53 ; 50 ; 1 ; 1 ; 7 ; 6 ; 1 ; 1 ; 639 ; 600 ; 46 ; 1 ; 5 ; 1 ; 173 ;16;10,39;288;30/04/2021
431920;SÃO NICOLAU;RS;jul/21; 1.251 ; 879 ; -   ; -   ; -   ; -   ; -   ; -   ; 12 ; 10 ; 723 ; 692 ; -   ; -   ; -   ; 10 ; 163 ;9;6,34;202;20/04/2021
431930;SÃO PAULO DAS MISSÕES;RS;jul/21; 679 ; 161 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 272 ; 135 ; -   ; -   ; -   ; -   ; 78 ;14;18,67;250;25/03/2021
431935;SÃO PEDRO DA SERRA;RS;jul/21; 85 ; 13 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 22 ; 8 ; -   ; -   ; -   ; -   ; 4 ;1;25;0;-
431936;SÃO PEDRO DAS MISSÕES;RS;jul/21; 312 ; 83 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 92 ; 71 ; -   ; -   ; -   ; -   ; 21 ;20;58,82;55;30/03/2021
431937;SÃO PEDRO DO BUTIÁ;RS;jul/21; 142 ; 40 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 45 ; 31 ; -   ; -   ; -   ; -   ; 10 ;1;9,09;110;01/04/2021
431940;SÃO PEDRO DO SUL;RS;jul/21; 3.112 ; 990 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 990 ; 833 ; -   ; -   ; -   ; -   ; 301 ;11;3,75;1000;16/04/2021
431950;SÃO SEBASTIÃO DO CAÍ;RS;jul/21; 1.922 ; 662 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 695 ; 413 ; -   ; -   ; -   ; -   ; 260 ;36;10,98;0;-
431960;SÃO SEPÉ;RS;jul/21; 2.984 ; 653 ; -   ; -   ; 40 ; 3 ; -   ; -   ; -   ; -   ; 1.062 ; 570 ; -   ; 8 ; -   ; -   ; 366 ;17;6,32;600;13/04/2021
431970;SÃO VALENTIM;RS;jul/21; 399 ; 39 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 72 ; 30 ; -   ; -   ; -   ; -   ; 25 ;1;9,09;0;-
431971;SÃO VALENTIM DO SUL;RS;jul/21; 86 ; 8 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 9 ; 4 ; -   ; -   ; -   ; -   ; 2 ;0;0;0;-
431973;SÃO VALÉRIO DO SUL;RS;jul/21; 484 ; 277 ; 290 ; 243 ; -   ; -   ; -   ; -   ; -   ; -   ; 300 ; 266 ; 257 ; -   ; -   ; -   ; 67 ;16;21,05;0;-
431975;SÃO VENDELINO;RS;jul/21; 108 ; 6 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 3 ; 2 ; -   ; -   ; -   ; -   ; 1 ;0;0;0;-
431980;SÃO VICENTE DO SUL;RS;jul/21; 954 ; 361 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 421 ; 309 ; -   ; -   ; -   ; -   ; 80 ;0;0;200;09/04/2021
431990;SAPIRANGA;RS;jul/21; 5.818 ; 2.293 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 2.225 ; 1.802 ; -   ; -   ; -   ; -   ; 753 ;75;16,56;0;-
432000;SAPUCAIA DO SUL;RS;jul/21; 12.003 ; 4.097 ; 1 ; 1 ; -   ; -   ; -   ; -   ; 2 ; -   ; 4.726 ; 3.231 ; -   ; -   ; -   ; 1 ; 1.494 ;102;8,5;0;-
432010;SARANDI;RS;jul/21; 2.635 ; 799 ; -   ; -   ; 41 ; 17 ; -   ; -   ; -   ; -   ; 736 ; 431 ; -   ; 20 ; -   ; -   ; 307 ;28;11,24;0;-
432020;SEBERI;RS;jul/21; 1.778 ; 375 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 622 ; 343 ; -   ; -   ; -   ; -   ; 228 ;27;19,29;700;01/04/2021
432023;SEDE NOVA;RS;jul/21; 523 ; 116 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 148 ; 94 ; -   ; -   ; -   ; -   ; 32 ;5;12,5;200;26/03/2021
432026;SEGREDO;RS;jul/21; 946 ; 206 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 411 ; 188 ; -   ; -   ; -   ; -   ; 130 ;7;4,86;300;29/03/2021
432030;SELBACH;RS;jul/21; 381 ; 131 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 97 ; 83 ; -   ; -   ; -   ; -   ; 37 ;1;2,7;150;26/03/2021
432032;SENADOR SALGADO FILHO;RS;jul/21; 339 ; 134 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 132 ; 107 ; -   ; -   ; -   ; -   ; 28 ;2;8,7;200;07/04/2021
